team_id,team_name,region_league,team_url
hQKx99wM,Confianca PB U20,Unknown,https://www.flashscore.com/team/uniao-mogi/hQKx99wM/
vPg1olDf,Vila Nova FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vila-nova-fc-u20/vPg1olDf/
W2ijYvlr,Cameroon,Unknown,https://www.flashscore.com/team/south-africa/W2ijYvlr/
fD4cHmLh,Team Germany,Unknown,https://www.flashscore.com/team/team-argentina/fD4cHmLh/
EgcQIuu0,Team Argentina,Unknown,https://www.flashscore.com/team/team-germany/EgcQIuu0/
l00DyJET,Cuiaba U20,Unknown,https://www.flashscore.com/team/america-rj/l00DyJET/
0zxhbdWT,Ternana,Unknown,https://www.flashscore.com/team/livorno/0zxhbdWT/
zVUNUKkf,Livorno,Unknown,https://www.flashscore.com/team/ternana/zVUNUKkf/
0OEHEprs,PSG,Unknown,https://www.flashscore.com/team/paris-fc/0OEHEprs/
0M9xNN8N,Inter,Unknown,https://www.flashscore.com/team/bologna/0M9xNN8N/
jaarqpLQ,Real Sociedad,Unknown,https://www.flashscore.com/team/atl-madrid/jaarqpLQ/
jNvak2f3,Atl. Madrid,Unknown,https://www.flashscore.com/team/real-sociedad/jNvak2f3/
6TgIK1Am,Team Qatar,Unknown,https://www.flashscore.com/team/team-peru/6TgIK1Am/
p4l82KfJ,Team Peru,Unknown,https://www.flashscore.com/team/team-qatar/p4l82KfJ/
YPZk1QE1,All Saints Utd.,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/all-saints-utd./YPZk1QE1/
42qJbj5G,Old Road,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/old-road/42qJbj5G/
hdWjLJUJ,Dep. La Coruna,Unknown,https://www.flashscore.com/team/cadiz/hdWjLJUJ/
Q51ZzMS6,Cadiz CF,Unknown,https://www.flashscore.com/team/dep-la-coruna/Q51ZzMS6/
YqQG18wC,Sanluqueno,Unknown,https://www.flashscore.com/team/murcia/YqQG18wC/
r1N5s49f,Murcia,Unknown,https://www.flashscore.com/team/sanluqueno/r1N5s49f/
OlUJCOO5,Sao-Carlense U20,Unknown,https://www.flashscore.com/team/sao-carlense/OlUJCOO5/
h63g9LLG,Uniao Cacoalense U20,Unknown,https://www.flashscore.com/team/uniao-cacoalense/h63g9LLG/
roaMksQg,Alverca,Unknown,https://www.flashscore.com/team/alverca/roaMksQg/
ABBgitC3,Famalicao,Unknown,https://www.flashscore.com/team/famalicao/ABBgitC3/
I1fWWtLP,Leo Victor,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/leo-victor/I1fWWtLP/
C43tAJDC,Voorwaarts,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/voorwaarts/C43tAJDC/
6gw9gPBl,Team Morocco,Unknown,https://www.flashscore.com/team/team-colombia/6gw9gPBl/
dKiwaolR,Team Colombia,Unknown,https://www.flashscore.com/team/team-morocco/dKiwaolR/
zigaEjYs,Grenades,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/grenades/zigaEjYs/
Ma8OrUgA,Attacking Saints,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/attacking-saints/Ma8OrUgA/
hdZ3sISr,Necaxa W,Unknown,https://www.flashscore.com/team/necaxa/hdZ3sISr/
U1ymuRr3,Tigres UANL W,Unknown,https://www.flashscore.com/team/tigres-uanl/U1ymuRr3/
QX2iRlTr,QFC U20,Unknown,https://www.flashscore.com/team/qfc/QX2iRlTr/
Ao9E1oxK,Santos U20,Unknown,https://www.flashscore.com/team/real-brasilia/Ao9E1oxK/
AVsHc14R,Marathon,Unknown,https://www.flashscore.com/team/marathon/AVsHc14R/
2eev0q52,Olimpia,Unknown,https://www.flashscore.com/team/olimpia/2eev0q52/
v561dFtk,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najma/v561dFtk/
40LLENdG,Isa Town,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/isa-town/40LLENdG/
SWo1QmYO,Al Rayyan,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-rayyan/SWo1QmYO/
MsVAD4Kb,Al-Shabab,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-shabab/MsVAD4Kb/
zPZbpN3i,Al-Rustaq,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-rustaq/zPZbpN3i/
Y7m8RLYG,Bahla,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/bahla/Y7m8RLYG/
bJtxRa3T,Sur Club,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/sur-club/bJtxRa3T/
2R7Wzcej,Dhofar,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/dhofar/2R7Wzcej/
raMyru3G,Al-Wahda,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-wahda/raMyru3G/
fXWnUNlb,Al Khaboora,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-khaboora/fXWnUNlb/
vZd1OY26,Ibri,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/ibri/vZd1OY26/
KpOJIAAg,FC Cartagena SAD,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/fc-cartagena-sad/KpOJIAAg/
OdthnF7f,Alcione Milano,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/alcione-milano/OdthnF7f/
nJ5YN3gH,Pergolettese,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/pergolettese/nJ5YN3gH/
nV1kjOZR,Pineto,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pineto/nV1kjOZR/
lAzP4qg4,Ascoli,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/ascoli/lAzP4qg4/
6oLf7YE5,Cruzeiro-PB U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-pb-u20/6oLf7YE5/
OfUY6fkI,Jacuipense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/jacuipense-u20/OfUY6fkI/
zLfw8Lls,Inter de Limeira U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/inter-de-limeira-u20/zLfw8Lls/
rH6odEyN,Itapirense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/itapirense-u20/rH6odEyN/
z7WK5Pwb,Parma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/parma/z7WK5Pwb/
hSPbsxPs,Spezia U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/spezia-u19/hSPbsxPs/
pEtmBZMm,Torino U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/torino-u20/pEtmBZMm/
2y5pczo3,Vicenza U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/vicenza-u19/2y5pczo3/
Qq3Tum7R,Udinese U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/udinese-u19/Qq3Tum7R/
E5YyqYkC,Monza U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/monza-u20/E5YyqYkC/
pYWhmj9S,Entella U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/entella-u19/pYWhmj9S/
WWXNNy51,Pro Vercelli U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/pro-vercelli-u19/WWXNNy51/
vNt65kUG,FC Porto B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/fc-porto-b/vNt65kUG/
8jQErKhN,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/torreense/8jQErKhN/
baN9J93D,Academico Viseu,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/academico-viseu/baN9J93D/
thZLLx6g,Lusitania FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/lusitania-fc/thZLLx6g/
vsToxqA5,Chaves,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/chaves/vsToxqA5/
Spbrn1Te,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/benfica-b/Spbrn1Te/
jPr7ndS8,Academico Viseu,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/academico-viseu/jPr7ndS8/
noguvetP,Maritimo,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/maritimo/noguvetP/
O0OQVDSr,Ammanford,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ammanford/O0OQVDSr/
Eab34caH,Llantwit Major,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llantwit-major/Eab34caH/
zcVIKzh2,NFA,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/nfa/zcVIKzh2/
joX7cky0,Gazelle,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/gazelle/joX7cky0/
CW5xMidc,USM,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/usm/CW5xMidc/
GYcKRU1F,As Dgssie,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/as-dgssie/GYcKRU1F/
6BtZsN13,Foullah Edifice,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/foullah-edifice/6BtZsN13/
fD4c3xYP,As Dgssie,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/as-dgssie/fD4c3xYP/
bc3FSAn9,As Dgssie,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/as-dgssie/bc3FSAn9/
06DpwEAT,Golden Kick,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/golden-kick/06DpwEAT/
8W51a99F,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/accra-lions/8W51a99F/
WGSYbNzP,Ebony FC,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/ebony-fc/WGSYbNzP/
G2VEKvkP,Rospak,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/rospak/G2VEKvkP/
h2QDTB2A,Kifisia,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/kifisia/h2QDTB2A/
46PfJ545,OFI Crete,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/ofi-crete/46PfJ545/
SvR5syYq,Aris,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/aris/SvR5syYq/
CrO7xXpJ,Kairat Almaty,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/kairat-almaty/CrO7xXpJ/
tY2cPujQ,Ellas Syrou,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/ellas-syrou/tY2cPujQ/
2e7mzLut,Olympiacos Piraeus,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/olympiacos-piraeus/2e7mzLut/
GAUEFGvM,OFI Crete,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/ofi-crete/GAUEFGvM/
ANpZncAM,OFI Crete,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/ofi-crete/ANpZncAM/
YqtVj85g,Panserraikos,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/panserraikos/YqtVj85g/
nDZbFBqG,Volos,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/volos/nDZbFBqG/
0hPDuF2d,AEL Larissa,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/ael-larissa/0hPDuF2d/
KMRQ5buc,Asteras Tripolis,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/asteras-tripolis/KMRQ5buc/
6ijb5Q9i,Moyola,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/moyola/6ijb5Q9i/
tIWc7csd,Linfield,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/linfield/tIWc7csd/
pxJhaYMe,Strabane Athletic,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/strabane-athletic/pxJhaYMe/
6qA358jH,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 21,https://www.flashscore.com/team/aberdeen/6qA358jH/
IeATrtcs,Noah,SCOTLAND - PREMIERSHIP - ROUND 21,https://www.flashscore.com/team/noah/IeATrtcs/
CdbzZ8hM,Rangers B,SCOTLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/rangers-b/CdbzZ8hM/
OORsaEb2,Kelty Hearts,SCOTLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/kelty-hearts/OORsaEb2/
8Sq6TnGq,Hearts B,SCOTLAND - CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/hearts-b/8Sq6TnGq/
jq9ih1dt,Stenhousemuir,SCOTLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/stenhousemuir/jq9ih1dt/
CCtJzVN9,Queen of South,SCOTLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/queen-of-south/CCtJzVN9/
h6Llka5D,Bonnyrigg Rose,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/bonnyrigg-rose/h6Llka5D/
j7dIT8hd,Spartans,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/spartans/j7dIT8hd/
0b3siLz1,Dumbarton,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/dumbarton/0b3siLz1/
zPi2ABQ1,Stranraer,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/stranraer/zPi2ABQ1/
GErEllh9,Stranraer,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/stranraer/GErEllh9/
p2vm6Ap0,Camelon Juniors,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/camelon-juniors/p2vm6Ap0/
b7R6D073,Ebro,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/ebro/b7R6D073/
vumapfhE,USFA,TOGO - CHAMPIONNAT NATIONAL - ROUND 9,https://www.flashscore.com/team/usfa/vumapfhE/
f7ZdU7MA,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/torremolinos/f7ZdU7MA/
8SzQz6gf,Baleares,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/baleares/8SzQz6gf/
Grisq7d5,CD Sant Jordi,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/cd-sant-jordi/Grisq7d5/
WdE9xSOs,Almeria,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/almeria/WdE9xSOs/
IDwkeyEL,Granada CF,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/granada-cf/IDwkeyEL/
t8KlMm2l,Antoniano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/antoniano/t8KlMm2l/
QquC7OT6,Hapoel Sderot,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-sderot/QquC7OT6/
UurtywTp,Vittoriosa,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/vittoriosa/UurtywTp/
pU7b95BI,Melita,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/melita/pU7b95BI/
0Ej3QbMh,Zebbug,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/zebbug/0Ej3QbMh/
pICvO8uP,Qrendi,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/qrendi/pICvO8uP/
hj2KJALo,Ghajnsielem,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/ghajnsielem/hj2KJALo/
EqpFnf0d,SC Vila Real,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/sc-vila-real/EqpFnf0d/
6iqV8NkP,Pontevedra,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/pontevedra/6iqV8NkP/
4OH7ewrU,Langreo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/langreo/4OH7ewrU/
rkPfzpO6,Sant Andreu,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sant-andreu/rkPfzpO6/
WYZnRzI1,Al-Duhail,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-duhail/WYZnRzI1/
8zyiTs44,Al-Msnaa,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-msnaa/8zyiTs44/
8n6G0msi,Tadamone Hadramout,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/tadamone-hadramout/8n6G0msi/
tKuIoRxU,Benin,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/benin/tKuIoRxU/
phn9mm8H,D.R. Congo,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/d.r.-congo/phn9mm8H/
naNvXTwI,Tunisia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/tunisia/naNvXTwI/
CIAJw1QK,Senegal,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/senegal/CIAJw1QK/
I9l9aqLq,Brazil,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/brazil/I9l9aqLq/
Q5QPxhPn,Tunisia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/tunisia/Q5QPxhPn/
bBswuetq,Senegal,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/senegal/bBswuetq/
GITLc4Fp,Bahrain,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/bahrain/GITLc4Fp/
K8aAGt6r,Sudan,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/sudan/K8aAGt6r/
jHmbM6XM,Sudan,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/sudan/jHmbM6XM/
noYKsAu8,Oman U23,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/oman-u23/noYKsAu8/
EDZck0CK,Oman,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/oman/EDZck0CK/
riaqqurF,Monaco,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/monaco/riaqqurF/
S0WZMUNG,Bodo/Glimt,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/bodo/glimt/S0WZMUNG/
t4XSJNRh,Saint-Cyr Collonges,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/saint-cyr-collonges/t4XSJNRh/
hG8POBb8,Lyon,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lyon/hG8POBb8/
tnJEvn3R,Desportivo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/desportivo-u20/tnJEvn3R/
SQHlAzJO,Paysandu PA U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/paysandu-pa-u20/SQHlAzJO/
faofXqVH,Tuna Luso U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tuna-luso-u20/faofXqVH/
KrrRKfOc,Tuna Luso U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tuna-luso-u20/KrrRKfOc/
OdhX2M2C,Tuna Luso U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tuna-luso-u20/OdhX2M2C/
K432yWWj,Pedreira U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/pedreira-u20/K432yWWj/
8C4OrEvH,Tuna Luso U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tuna-luso-u20/8C4OrEvH/
j15Uxl1t,Tiradentes PA U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tiradentes-pa-u20/j15Uxl1t/
dhZlts3K,Tuna Luso U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tuna-luso-u20/dhZlts3K/
SCq2VNaU,Real Naval U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/real-naval-u20/SCq2VNaU/
tbtMM6FJ,CA Juventus U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ca-juventus-u20/tbtMM6FJ/
xp7ZzK3t,Cascavel U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cascavel-u20/xp7ZzK3t/
zq2ij9kG,Azuriz U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/azuriz-u20/zq2ij9kG/
vHzW9fn6,Rio Branco PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/rio-branco-pr-u20/vHzW9fn6/
CK3cFe4p,Guarani U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/guarani-u20/CK3cFe4p/
4z5eiN5q,Desportiva Ferroviaria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/desportiva-ferroviaria-u20/4z5eiN5q/
KCcOFGVG,Vilavelhense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vilavelhense-u20/KCcOFGVG/
b3IcUFpA,G.E.L. U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/g.e.l.-u20/b3IcUFpA/
zZhJ1xzo,Rio Branco ES U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/rio-branco-es-u20/zZhJ1xzo/
SjDU9uGJ,Rio Branco ES U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/rio-branco-es-u20/SjDU9uGJ/
69gKGdGA,Vitoria ES U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vitoria-es-u20/69gKGdGA/
ns4izWOf,IAPE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/iape-u20/ns4izWOf/
fuBQOHQa,Barcelona U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barcelona-u20/fuBQOHQa/
8C82hTO9,Alagoinhas U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/alagoinhas-u20/8C82hTO9/
Wh2TZaio,Alagoinhas U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/alagoinhas-u20/Wh2TZaio/
j9R8K2ZD,Alagoinhas U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/alagoinhas-u20/j9R8K2ZD/
4ItwkaDi,Santa Maria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santa-maria-u20/4ItwkaDi/
SAjRRcVI,Gremio Valparaiso U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-valparaiso-u20/SAjRRcVI/
bXwUkAH8,Samambaense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/samambaense-u20/bXwUkAH8/
YRjHhgU2,Sobradinho U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sobradinho-u20/YRjHhgU2/
MgHhsmfo,Sobradinho U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sobradinho-u20/MgHhsmfo/
vq7OLsrs,Planaltina U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/planaltina-u20/vq7OLsrs/
bDCzEXIO,Gama U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gama-u20/bDCzEXIO/
4CYytm7p,Sobradinho U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sobradinho-u20/4CYytm7p/
KpmJTJ06,Samambaia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/samambaia-u20/KpmJTJ06/
baQS4GmF,Samger,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/samger/baQS4GmF/
joFSswvJ,TMT,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/tmt/joFSswvJ/
zyM5xjVC,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/real-banjul/zyM5xjVC/
C4auTX2O,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/C4auTX2O/
KOywbkUG,Dutch Lions,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/dutch-lions/KOywbkUG/
biWY7TOJ,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/biWY7TOJ/
nT1UnRVH,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/nT1UnRVH/
6DRVon20,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/6DRVon20/
IHcr3T95,Brikama U.,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/brikama-u./IHcr3T95/
2DXNXwvK,Falcons,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/falcons/2DXNXwvK/
AygdmlIs,Banjul Utd,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/banjul-utd/AygdmlIs/
lMBlBzxF,TMT,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/tmt/lMBlBzxF/
EqniDGKm,Brikama U.,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/brikama-u./EqniDGKm/
8E8r91EE,Hafia,GUINEA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/hafia/8E8r91EE/
GETty2R7,Hafia,GUINEA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/hafia/GETty2R7/
WYMGVAMG,Binga,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/binga/WYMGVAMG/
UZZqsih6,Bougouba,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/bougouba/UZZqsih6/
AqdpKfdI,Real Bamako,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/real-bamako/AqdpKfdI/
bkOKaPbt,Diarra,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/diarra/bkOKaPbt/
ETo42tph,Binga,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/binga/ETo42tph/
zXxyz2QO,Binga,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/binga/zXxyz2QO/
zixQ6fq8,Monastir,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/monastir/zixQ6fq8/
rcBv07J8,Hapoel Petah Tikva,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-petah-tikva/rcBv07J8/
